UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,LOCALIDAD,CONSUMO_KW,POTENCIA_CONTRATADA,MONTO_SOLES,Latitud,Longitud
151025,LIMA,YAUYOS,QUINOCAY,QUINOCAY,6.0,3.0,7.5,-12.34070565,-76.28017574481058
151017,LIMA,YAUYOS,HUA¥EC,HUAÑEC,0.0,3.0,6.2,,
151029,LIMA,YAUYOS,TAURIPAMPA,TAURIPAMPA,1.0,3.0,6.4,-12.6171667,-76.162082
151022,LIMA,YAUYOS,OMAS,ESQUINA DE OMAS,44.0,3.0,34.2,-12.5147208,-76.2892182
151017,LIMA,YAUYOS,HUA¥EC,HUA¥EC,0.0,3.0,6.2,,
151022,LIMA,YAUYOS,OMAS,TAMARA,1.0,3.0,6.3,-12.5147208,-76.2892182
151024,LIMA,YAUYOS,QUINCHES,QUINCHES,13.0,3.0,9.1,-12.3074173,-76.1431739
151013,LIMA,YAUYOS,HUAMPARA,HUAMPARA,0.0,3.0,6.2,-12.3602081,-76.1673655
150402,LIMA,CANTA,ARAHUAY,ARAHUAY,0.0,1.0,6.2,-11.6213221,-76.6703384
150402,LIMA,CANTA,ARAHUAY,ARAHUAY,0.0,1.0,6.2,-11.6213221,-76.6703384
150402,LIMA,CANTA,ARAHUAY,ARAHUAY,1.0,1.0,12.1,-11.6213221,-76.6703384
150402,LIMA,CANTA,ARAHUAY,ARAHUAY,0.0,1.0,5.5,-11.6213221,-76.6703384
150402,LIMA,CANTA,ARAHUAY,ARAHUAY,25.0,1.0,2.0,-11.6213221,-76.6703384
150402,LIMA,CANTA,ARAHUAY,ARAHUAY,25.0,1.0,2.6,-11.6213221,-76.6703384
150402,LIMA,CANTA,ARAHUAY,ARAHUAY,0.0,1.0,5.8,-11.6213221,-76.6703384
150402,LIMA,CANTA,ARAHUAY,COLLO,0.0,1.0,6.1,-11.6213221,-76.6703384
150402,LIMA,CANTA,ARAHUAY,COLLO,0.0,1.0,4.7,-11.6213221,-76.6703384
150402,LIMA,CANTA,ARAHUAY,SHIMAY,13.0,1.0,3.6,-11.6213221,-76.6703384
150402,LIMA,CANTA,ARAHUAY,ARCHO,39.0,1.0,53.9,-11.6213221,-76.6703384
